"","Score","Color"
"1",3,"control"
"2",6,"control"
"3",9,"control"
"4",12,"control"
"5",7,"control"
"6",9,"control"
"7",8,"control"
"8",7,"control"
"9",10,"control"
"10",8,"control"
"11",2,"purple"
"12",4,"purple"
"13",12,"purple"
"14",9,"purple"
"15",6,"purple"
"16",14,"purple"
"17",10,"purple"
"18",4,"purple"
"19",9,"purple"
"20",7,"purple"
"21",10,"brown"
"22",18,"brown"
"23",2,"brown"
"24",1,"brown"
"25",11,"brown"
"26",14,"brown"
"27",10,"brown"
"28",14,"brown"
"29",18,"brown"
"30",10,"brown"
"31",5,"pink"
"32",9,"pink"
"33",12,"pink"
"34",26,"pink"
"35",16,"pink"
"36",15,"pink"
"37",10,"pink"
"38",2,"pink"
"39",5,"pink"
"40",24,"pink"
"41",6,"blue"
"42",9,"blue"
"43",9,"blue"
"44",6,"blue"
"45",7,"blue"
"46",7,"blue"
"47",8,"blue"
"48",17,"blue"
"49",16,"blue"
"50",20,"blue"
"51",9,"teal"
"52",8,"teal"
"53",6,"teal"
"54",12,"teal"
"55",8,"teal"
"56",12,"teal"
"57",8,"teal"
"58",13,"teal"
"59",5,"teal"
"60",12,"teal"
"61",12,"salmon"
"62",16,"salmon"
"63",4,"salmon"
"64",13,"salmon"
"65",4,"salmon"
"66",16,"salmon"
"67",11,"salmon"
"68",11,"salmon"
"69",0,"salmon"
"70",4,"salmon"
"71",12,"red"
"72",4,"red"
"73",6,"red"
"74",17,"red"
"75",16,"red"
"76",13,"red"
"77",13,"red"
"78",12,"red"
"79",3,"red"
"80",15,"red"
"81",6,"turquoise"
"82",7,"turquoise"
"83",12,"turquoise"
"84",11,"turquoise"
"85",13,"turquoise"
"86",11,"turquoise"
"87",6,"turquoise"
"88",12,"turquoise"
"89",3,"turquoise"
"90",11,"turquoise"
"91",3,"magenta"
"92",4,"magenta"
"93",8,"magenta"
"94",18,"magenta"
"95",18,"magenta"
"96",6,"magenta"
"97",8,"magenta"
"98",12,"magenta"
"99",5,"magenta"
"100",4,"magenta"
"101",15,"yellow"
"102",13,"yellow"
"103",4,"yellow"
"104",2,"yellow"
"105",14,"yellow"
"106",9,"yellow"
"107",5,"yellow"
"108",11,"yellow"
"109",23,"yellow"
"110",15,"yellow"
"111",11,"grey"
"112",6,"grey"
"113",11,"grey"
"114",7,"grey"
"115",15,"grey"
"116",12,"grey"
"117",21,"grey"
"118",7,"grey"
"119",11,"grey"
"120",8,"grey"
"121",7,"tan"
"122",4,"tan"
"123",4,"tan"
"124",12,"tan"
"125",7,"tan"
"126",11,"tan"
"127",12,"tan"
"128",7,"tan"
"129",18,"tan"
"130",7,"tan"
"131",12,"cyan"
"132",7,"cyan"
"133",-4,"cyan"
"134",14,"cyan"
"135",6,"cyan"
"136",8,"cyan"
"137",9,"cyan"
"138",14,"cyan"
"139",3,"cyan"
"140",9,"cyan"
"141",12,"mauve"
"142",4,"mauve"
"143",1,"mauve"
"144",13,"mauve"
"145",9,"mauve"
"146",16,"mauve"
"147",9,"mauve"
"148",8,"mauve"
"149",14,"mauve"
"150",6,"mauve"
"151",20,"beige"
"152",-1,"beige"
"153",13,"beige"
"154",6,"beige"
"155",14,"beige"
"156",8,"beige"
"157",0,"beige"
"158",13,"beige"
"159",18,"beige"
"160",12,"beige"
"161",12,"green"
"162",12,"green"
"163",15,"green"
"164",8,"green"
"165",12,"green"
"166",17,"green"
"167",6,"green"
"168",18,"green"
"169",11,"green"
"170",5,"green"
"171",9,"lilac"
"172",1,"lilac"
"173",13,"lilac"
"174",11,"lilac"
"175",16,"lilac"
"176",5,"lilac"
"177",21,"lilac"
"178",10,"lilac"
"179",7,"lilac"
"180",15,"lilac"
"181",5,"black"
"182",15,"black"
"183",10,"black"
"184",2,"black"
"185",5,"black"
"186",8,"black"
"187",16,"black"
"188",9,"black"
"189",7,"black"
"190",6,"black"
"191",6,"peach"
"192",11,"peach"
"193",11,"peach"
"194",15,"peach"
"195",11,"peach"
"196",15,"peach"
"197",-1,"peach"
"198",9,"peach"
"199",5,"peach"
"200",8,"peach"
"201",6,"orange"
"202",8,"orange"
"203",16,"orange"
"204",16,"orange"
"205",11,"orange"
"206",14,"orange"
"207",15,"orange"
"208",2,"orange"
"209",3,"orange"
"210",9,"orange"
